Time Predator Cohort Stock FPS FVS CEP BML PL DL DR
0.000000e+000 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 CEP 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FVS 0 0 4.424449e-004 0.000000e+000 4.291075e-001 0.000000e+000 5.704501e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 1 0 4.105409e-004 0.000000e+000 4.504318e-001 0.000000e+000 5.491577e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 2 0 7.037268e-005 4.767737e-002 4.217625e-001 0.000000e+000 5.304898e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 3 0 6.891871e-005 4.669410e-002 4.268879e-001 0.000000e+000 5.263491e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 4 0 6.860078e-005 4.647935e-002 4.286271e-001 0.000000e+000 5.248250e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 5 0 6.851239e-005 4.641926e-002 4.290184e-001 0.000000e+000 5.244939e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 6 0 6.848870e-005 4.640329e-002 4.291910e-001 0.000000e+000 5.243372e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 7 0 6.847510e-005 4.639388e-002 4.291818e-001 0.000000e+000 5.243558e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 8 0 6.847193e-005 4.639174e-002 4.292056e-001 0.000000e+000 5.243342e-001 0.000000e+000 0.000000e+000
7.300000e+001 FVS 9 0 6.847067e-005 4.639090e-002 4.292150e-001 0.000000e+000 5.243256e-001 0.000000e+000 0.000000e+000
7.300000e+001 CEP 0 0 3.516662e-001 0.000000e+000 6.483338e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
1.460000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FVS 0 0 4.424449e-004 0.000000e+000 4.291075e-001 0.000000e+000 5.704501e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 1 0 4.105409e-004 0.000000e+000 4.504318e-001 0.000000e+000 5.491577e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 2 0 7.037268e-005 4.767737e-002 4.217625e-001 0.000000e+000 5.304898e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 3 0 6.891871e-005 4.669410e-002 4.268879e-001 0.000000e+000 5.263491e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 4 0 6.860078e-005 4.647935e-002 4.286271e-001 0.000000e+000 5.248250e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 5 0 6.851239e-005 4.641926e-002 4.290184e-001 0.000000e+000 5.244939e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 6 0 6.848870e-005 4.640329e-002 4.291910e-001 0.000000e+000 5.243372e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 7 0 6.847510e-005 4.639388e-002 4.291818e-001 0.000000e+000 5.243558e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 8 0 6.847193e-005 4.639174e-002 4.292056e-001 0.000000e+000 5.243342e-001 0.000000e+000 0.000000e+000
1.460000e+002 FVS 9 0 6.847067e-005 4.639090e-002 4.292150e-001 0.000000e+000 5.243256e-001 0.000000e+000 0.000000e+000
1.460000e+002 CEP 0 0 3.516662e-001 0.000000e+000 6.483338e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
2.190000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.066617e-001 9.290831e-002 4.299834e-004
2.190000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.206831e-001 7.892301e-002 3.939119e-004
2.190000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.197336e-001 7.986753e-002 3.988915e-004
2.190000e+002 FPS 3 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666765e-002 3.869331e-004
2.190000e+002 FPS 4 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666763e-002 3.869330e-004
2.190000e+002 FPS 5 0 1.848350e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.229437e-001 7.666752e-002 3.869325e-004
2.190000e+002 FPS 6 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638062e-002 3.853598e-004
2.190000e+002 FPS 7 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638061e-002 3.853598e-004
2.190000e+002 FPS 8 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608661e-002 3.837532e-004
2.190000e+002 FPS 9 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608658e-002 3.837532e-004
2.190000e+002 FVS 0 0 4.424449e-004 0.000000e+000 4.291075e-001 0.000000e+000 5.704501e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 1 0 4.105409e-004 0.000000e+000 4.504318e-001 0.000000e+000 5.491577e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 2 0 7.037268e-005 4.767737e-002 4.217625e-001 0.000000e+000 5.304898e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 3 0 6.891871e-005 4.669410e-002 4.268879e-001 0.000000e+000 5.263491e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 4 0 6.860078e-005 4.647935e-002 4.286271e-001 0.000000e+000 5.248250e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 5 0 6.851239e-005 4.641926e-002 4.290184e-001 0.000000e+000 5.244939e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 6 0 6.848870e-005 4.640329e-002 4.291910e-001 0.000000e+000 5.243372e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 7 0 6.847510e-005 4.639388e-002 4.291818e-001 0.000000e+000 5.243558e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 8 0 6.847193e-005 4.639174e-002 4.292056e-001 0.000000e+000 5.243342e-001 0.000000e+000 0.000000e+000
2.190000e+002 FVS 9 0 6.847067e-005 4.639090e-002 4.292150e-001 0.000000e+000 5.243256e-001 0.000000e+000 0.000000e+000
2.190000e+002 CEP 0 0 3.516662e-001 0.000000e+000 6.483338e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.190000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.190000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
2.920000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.066617e-001 9.290831e-002 4.299834e-004
2.920000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.206831e-001 7.892301e-002 3.939119e-004
2.920000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.197336e-001 7.986753e-002 3.988915e-004
2.920000e+002 FPS 3 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666765e-002 3.869331e-004
2.920000e+002 FPS 4 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666763e-002 3.869330e-004
2.920000e+002 FPS 5 0 1.848350e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.229437e-001 7.666752e-002 3.869325e-004
2.920000e+002 FPS 6 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638062e-002 3.853598e-004
2.920000e+002 FPS 7 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638061e-002 3.853598e-004
2.920000e+002 FPS 8 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608661e-002 3.837532e-004
2.920000e+002 FPS 9 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608658e-002 3.837532e-004
2.920000e+002 FVS 0 0 4.424449e-004 0.000000e+000 4.291075e-001 0.000000e+000 5.704501e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 1 0 4.105409e-004 0.000000e+000 4.504318e-001 0.000000e+000 5.491577e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 2 0 7.037268e-005 4.767737e-002 4.217625e-001 0.000000e+000 5.304898e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 3 0 6.891871e-005 4.669410e-002 4.268879e-001 0.000000e+000 5.263491e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 4 0 6.860078e-005 4.647935e-002 4.286271e-001 0.000000e+000 5.248250e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 5 0 6.851239e-005 4.641926e-002 4.290184e-001 0.000000e+000 5.244939e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 6 0 6.848870e-005 4.640329e-002 4.291910e-001 0.000000e+000 5.243372e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 7 0 6.847510e-005 4.639388e-002 4.291818e-001 0.000000e+000 5.243558e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 8 0 6.847193e-005 4.639174e-002 4.292056e-001 0.000000e+000 5.243342e-001 0.000000e+000 0.000000e+000
2.920000e+002 FVS 9 0 6.847067e-005 4.639090e-002 4.292150e-001 0.000000e+000 5.243256e-001 0.000000e+000 0.000000e+000
2.920000e+002 CEP 0 0 3.516662e-001 0.000000e+000 6.483338e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.920000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.920000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
3.650000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.066617e-001 9.290831e-002 4.299834e-004
3.650000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.206831e-001 7.892301e-002 3.939119e-004
3.650000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.197336e-001 7.986753e-002 3.988915e-004
3.650000e+002 FPS 3 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666765e-002 3.869331e-004
3.650000e+002 FPS 4 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666763e-002 3.869330e-004
3.650000e+002 FPS 5 0 1.848350e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.229437e-001 7.666752e-002 3.869325e-004
3.650000e+002 FPS 6 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638062e-002 3.853598e-004
3.650000e+002 FPS 7 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638061e-002 3.853598e-004
3.650000e+002 FPS 8 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608661e-002 3.837532e-004
3.650000e+002 FPS 9 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608658e-002 3.837532e-004
3.650000e+002 FVS 0 0 4.424449e-004 0.000000e+000 4.291075e-001 0.000000e+000 5.704501e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 1 0 4.105409e-004 0.000000e+000 4.504318e-001 0.000000e+000 5.491577e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 2 0 7.037268e-005 4.767737e-002 4.217625e-001 0.000000e+000 5.304898e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 3 0 6.891871e-005 4.669410e-002 4.268879e-001 0.000000e+000 5.263491e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 4 0 6.860078e-005 4.647935e-002 4.286271e-001 0.000000e+000 5.248250e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 5 0 6.851239e-005 4.641926e-002 4.290184e-001 0.000000e+000 5.244939e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 6 0 6.848870e-005 4.640329e-002 4.291910e-001 0.000000e+000 5.243372e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 7 0 6.847510e-005 4.639388e-002 4.291818e-001 0.000000e+000 5.243558e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 8 0 6.847193e-005 4.639174e-002 4.292056e-001 0.000000e+000 5.243342e-001 0.000000e+000 0.000000e+000
3.650000e+002 FVS 9 0 6.847067e-005 4.639090e-002 4.292150e-001 0.000000e+000 5.243256e-001 0.000000e+000 0.000000e+000
3.650000e+002 CEP 0 0 3.516662e-001 0.000000e+000 6.483338e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
4.380000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.066617e-001 9.290831e-002 4.299834e-004
4.380000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.206831e-001 7.892301e-002 3.939119e-004
4.380000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.197336e-001 7.986753e-002 3.988915e-004
4.380000e+002 FPS 3 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666765e-002 3.869331e-004
4.380000e+002 FPS 4 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666763e-002 3.869330e-004
4.380000e+002 FPS 5 0 1.848350e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.229437e-001 7.666752e-002 3.869325e-004
4.380000e+002 FPS 6 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638062e-002 3.853598e-004
4.380000e+002 FPS 7 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638061e-002 3.853598e-004
4.380000e+002 FPS 8 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608661e-002 3.837532e-004
4.380000e+002 FPS 9 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608658e-002 3.837532e-004
4.380000e+002 FVS 0 0 4.166537e-004 0.000000e+000 7.144040e-001 0.000000e+000 2.851793e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 1 0 4.031226e-004 0.000000e+000 7.315346e-001 0.000000e+000 2.680623e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 2 0 7.136960e-005 1.239543e-001 5.010929e-001 0.000000e+000 3.748814e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 3 0 7.219473e-005 1.637608e-001 5.401303e-001 0.000000e+000 2.960367e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 4 0 7.223343e-005 1.712027e-001 5.524321e-001 0.000000e+000 2.762930e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 5 0 7.211260e-005 1.795908e-001 5.694448e-001 0.000000e+000 2.508923e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 6 0 7.193363e-005 1.846599e-001 5.819877e-001 0.000000e+000 2.332805e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 7 0 7.180719e-005 1.868844e-001 5.882486e-001 0.000000e+000 2.247952e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 8 0 7.174888e-005 1.878034e-001 5.910208e-001 0.000000e+000 2.211041e-001 0.000000e+000 0.000000e+000
4.380000e+002 FVS 9 0 7.172353e-005 1.881741e-001 5.921737e-001 0.000000e+000 2.195805e-001 0.000000e+000 0.000000e+000
4.380000e+002 CEP 0 0 1.731161e-001 0.000000e+000 8.268839e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.380000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.380000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.891745e-003 9.941083e-001
5.110000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.066617e-001 9.290831e-002 4.299834e-004
5.110000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.206831e-001 7.892301e-002 3.939119e-004
5.110000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.197336e-001 7.986753e-002 3.988915e-004
5.110000e+002 FPS 3 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666765e-002 3.869331e-004
5.110000e+002 FPS 4 0 5.532030e-007 0.000000e+000 0.000000e+000 0.000000e+000 9.229449e-001 7.666763e-002 3.869330e-004
5.110000e+002 FPS 5 0 1.848350e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.229437e-001 7.666752e-002 3.869325e-004
5.110000e+002 FPS 6 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638062e-002 3.853598e-004
5.110000e+002 FPS 7 0 1.840717e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.232322e-001 7.638061e-002 3.853598e-004
5.110000e+002 FPS 8 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608661e-002 3.837532e-004
5.110000e+002 FPS 9 0 1.832925e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.235278e-001 7.608658e-002 3.837532e-004
5.110000e+002 FVS 0 0 4.166537e-004 0.000000e+000 7.144040e-001 0.000000e+000 2.851793e-001 0.000000e+000 0.000000e+000
