Time  FPS FVS
0.000000e+000 0.000000 0.000000
3.000000e+001 0.000000 6010.143788
6.000000e+001 0.000000 6010.143788
9.000000e+001 0.000000 6010.143788
1.200000e+002 0.000000 6010.143788
1.500000e+002 0.000000 6010.143788
1.800000e+002 1321.506187 6010.143788
2.100000e+002 1321.506187 6010.143788
2.400000e+002 1321.506187 6010.143788
2.700000e+002 1321.506187 6010.143788
3.000000e+002 1321.506187 6010.143788
3.300000e+002 1321.506187 6010.143788
3.600000e+002 1321.506187 6010.143788
3.650000e+002 1321.506187 6010.143788
3.900000e+002 1321.506187 2368.528663
4.200000e+002 1321.506187 2368.528663
4.500000e+002 1321.506187 2368.528663
4.800000e+002 1321.506187 2368.528663
5.100000e+002 1321.506187 2368.528663
5.400000e+002 998.524322 2368.528663
5.700000e+002 998.524322 2368.528663
6.000000e+002 998.524322 2368.528663
6.300000e+002 998.524322 2368.528663
6.600000e+002 998.524322 2368.528663
6.900000e+002 998.524322 2368.528663
7.200000e+002 998.524322 2368.528663
7.300000e+002 998.524322 2368.528663
7.500000e+002 998.524322 1750.906064
7.800000e+002 998.524322 1750.906064
8.100000e+002 998.524322 1750.906064
8.400000e+002 998.524322 1750.906064
8.700000e+002 998.524322 1750.906064
9.000000e+002 899.524637 1750.906064
9.300000e+002 899.524637 1750.906064
9.600000e+002 899.524637 1750.906064
9.900000e+002 899.524637 1750.906064
1.020000e+003 899.524637 1750.906064
1.050000e+003 899.524637 1750.906064
1.080000e+003 899.524637 1750.906064
1.094500e+003 899.524637 1750.906064
