Time  FPS FVS
0.000000e+000 0.000000 0.000000
7.300000e+001 0.000000 6010.143788
1.460000e+002 0.000000 6010.143788
2.190000e+002 1321.506187 6010.143788
2.920000e+002 1321.506187 6010.143788
3.650000e+002 1321.506187 6010.143788
4.380000e+002 1321.506187 2368.528663
5.110000e+002 1321.506187 2368.528663
5.840000e+002 998.524322 2368.528663
6.570000e+002 998.524322 2368.528663
7.300000e+002 998.524322 2368.528663
8.030000e+002 998.524322 1750.906064
8.760000e+002 998.524322 1750.906064
9.490000e+002 899.524637 1750.906064
1.022000e+003 899.524637 1750.906064
1.095000e+003 899.524637 1750.906064
1.168000e+003 899.524637 1329.708436
1.241000e+003 899.524637 1329.708436
1.314000e+003 756.679905 1329.708436
1.387000e+003 756.679905 1329.708436
1.460000e+003 756.679905 1329.708436
1.533000e+003 756.679905 1025.425825
1.606000e+003 756.679905 1025.425825
1.679000e+003 611.261884 1025.425825
1.752000e+003 611.261884 1025.425825
1.824500e+003 611.261884 1025.425825
