Time FPS-0 FVS-0
0.000000e+000 1.216909 320044.036219
3.000000e+001 1.216909 695093.280412
6.000000e+001 1.216909 695093.280412
9.000000e+001 1.216909 695093.280412
1.200000e+002 1.216909 695093.280412
1.500000e+002 1.216909 695093.280412
1.800000e+002 0.724324 695093.280412
2.100000e+002 0.724324 695093.280412
2.400000e+002 0.724324 695093.280412
2.700000e+002 0.724324 695093.280412
3.000000e+002 0.724324 695093.280412
3.300000e+002 0.724324 695093.280412
3.600000e+002 0.724324 695093.280412
3.650000e+002 0.724324 695093.280412
3.900000e+002 0.724324 65382.860728
4.200000e+002 0.724324 65382.860728
4.500000e+002 0.724324 65382.860728
4.800000e+002 0.724324 65382.860728
5.100000e+002 0.724324 65382.860728
5.400000e+002 0.034626 65382.860728
5.700000e+002 0.034626 65382.860728
6.000000e+002 0.034626 65382.860728
6.300000e+002 0.034626 65382.860728
6.600000e+002 0.034626 65382.860728
6.900000e+002 0.034626 65382.860728
7.200000e+002 0.034626 65382.860728
7.300000e+002 0.034626 65382.860728
7.500000e+002 0.034626 49270.388240
7.800000e+002 0.034626 49270.388240
8.100000e+002 0.034626 49270.388240
8.400000e+002 0.034626 49270.388240
8.700000e+002 0.034626 49270.388240
9.000000e+002 0.019925 49270.388240
9.300000e+002 0.019925 49270.388240
9.600000e+002 0.019925 49270.388240
9.900000e+002 0.019925 49270.388240
1.020000e+003 0.019925 49270.388240
1.050000e+003 0.019925 49270.388240
1.080000e+003 0.019925 49270.388240
1.094500e+003 0.019925 49270.388240
