Time FPS-0 FVS-0
0.000000e+000 1.216909 320044.036219
3.000000e+001 1.216909 695093.289886
6.000000e+001 1.216909 695093.289886
9.000000e+001 1.216909 695093.289886
1.200000e+002 1.216909 695093.289886
1.500000e+002 1.216909 695093.289886
1.800000e+002 0.724324 695093.289886
2.100000e+002 0.724324 695093.289886
2.400000e+002 0.724324 695093.289886
2.700000e+002 0.724324 695093.289886
3.000000e+002 0.724324 695093.289886
3.300000e+002 0.724324 695093.289886
3.600000e+002 0.724324 695093.289886
3.650000e+002 0.724324 695093.289886
3.900000e+002 0.724324 65431.733925
4.200000e+002 0.724324 65431.733925
4.500000e+002 0.724324 65431.733925
4.800000e+002 0.724324 65431.733925
5.100000e+002 0.724324 65431.733925
5.400000e+002 0.034626 65431.733925
5.700000e+002 0.034626 65431.733925
6.000000e+002 0.034626 65431.733925
6.300000e+002 0.034626 65431.733925
6.600000e+002 0.034626 65431.733925
6.900000e+002 0.034626 65431.733925
7.200000e+002 0.034626 65431.733925
7.300000e+002 0.034626 65431.733925
7.500000e+002 0.034626 49544.294439
7.800000e+002 0.034626 49544.294439
8.100000e+002 0.034626 49544.294439
8.400000e+002 0.034626 49544.294439
8.700000e+002 0.034626 49544.294439
9.000000e+002 0.019925 49544.294439
9.300000e+002 0.019925 49544.294439
9.600000e+002 0.019925 49544.294439
9.900000e+002 0.019925 49544.294439
1.020000e+003 0.019925 49544.294439
1.050000e+003 0.019925 49544.294439
1.080000e+003 0.019925 49544.294439
1.094500e+003 0.019925 49544.294439
