Time  FPS FVS
0.000000e+000 1321.030088 6593.245879
7.300000e+001 1318.325554 6526.766317
1.460000e+002 1313.767529 4215.341718
2.190000e+002 986.023496 3295.898575
2.920000e+002 984.064573 2771.061107
3.650000e+002 981.598797 2403.815303
4.380000e+002 978.936799 2574.071129
5.110000e+002 976.356785 2259.535967
5.840000e+002 871.267012 2049.185529
6.570000e+002 869.874445 1901.912882
7.300000e+002 868.067371 1778.852401
8.030000e+002 866.189827 1697.222508
8.760000e+002 864.610680 1581.839912
9.490000e+002 714.811731 1496.747177
1.022000e+003 714.176444 1424.464653
1.094500e+003 713.198900 1362.701224
