Time FPS-0 FVS-0
0.000000e+000 1.216909 320044.036219
7.300000e+001 1.216909 694878.453080
1.460000e+002 1.216909 694878.453080
2.190000e+002 0.723812 694878.453080
2.920000e+002 0.723812 694878.453080
3.650000e+002 0.723812 694878.453080
4.380000e+002 0.723812 65070.298247
5.110000e+002 0.723812 65070.298247
5.840000e+002 0.023960 65070.298247
6.570000e+002 0.023960 65070.298247
7.300000e+002 0.023960 65070.298247
8.030000e+002 0.023960 53285.287566
8.760000e+002 0.023960 53285.287566
9.490000e+002 0.009377 53285.287566
1.022000e+003 0.009377 53285.287566
1.094500e+003 0.009377 53285.287566
